Step    State       Symbol Stack        Input               Action         
1925    45          primaryExp          )                   r54            
1926    47          unaryExp            )                   r66            
1927    43          mulExp              )                   r70            
1928    102         addExp              )                   r75            
1929    46          relExp              )                   r78            
1930    36          eqExp               )                   r81            
1931    40          lAndExp             )                   r83            
1932    127         lOrExp              )                   r47            
1933    126         cond                )                   s131           
1934    131         )                   {                   s84            
1935    84          {                   if                  r32            
1936    106         blockItem_list      if                  s115           
1937    115         if                  (                   s122           
1938    122         (                   Ident               s72            
1939    72          Ident               >                   r48            
1940    73          lVal                >                   r50            
1941    45          primaryExp          >                   r54            
1942    47          unaryExp            >                   r66            
1943    43          mulExp              >                   r70            
1944    34          addExp              >                   r73            
1945    46          relExp              >                   s70            
1946    70          >                   IntConst            s33            
1947    33          IntConst            )                   r52            
1948    44          number              )                   r51            
1949    45          primaryExp          )                   r54            
1950    47          unaryExp            )                   r66            
1951    43          mulExp              )                   r70            
1952    102         addExp              )                   r75            
1953    46          relExp              )                   r78            
1954    36          eqExp               )                   r81            
1955    40          lAndExp             )                   r83            
1956    127         lOrExp              )                   r47            
1957    126         cond                )                   s131           
1958    131         )                   {                   s84            
1959    84          {                   if                  r32            
1960    106         blockItem_list      if                  s115           
1961    115         if                  (                   s122           
1962    122         (                   Ident               s72            
1963    72          Ident               >                   r48            
1964    73          lVal                >                   r50            
1965    45          primaryExp          >                   r54            
1966    47          unaryExp            >                   r66            
1967    43          mulExp              >                   r70            
1968    34          addExp              >                   r73            
1969    46          relExp              >                   s70            
1970    70          >                   floatConst          s38            
1971    38          floatConst          )                   r53            
1972    44          number              )                   r51            
1973    45          primaryExp          )                   r54            
1974    47          unaryExp            )                   r66            
1975    43          mulExp              )                   r70            
1976    102         addExp              )                   r75            
1977    46          relExp              )                   r78            
1978    36          eqExp               )                   r81            
1979    40          lAndExp             )                   r83            
1980    127         lOrExp              )                   r47            
1981    126         cond                )                   s131           
1982    131         )                   {                   s84            
1983    84          {                   Ident               r32            
1984    106         blockItem_list      Ident               s32            
1985    32          Ident               =                   r48            
1986    116         lVal                =                   s123           
1987    123         =                   (                   s29            
1988    29          (                   Ident               s32            
1989    32          Ident               +                   r48            
1990    42          lVal                +                   r50            
1991    45          primaryExp          +                   r54            
1992    47          unaryExp            +                   r66            
1993    43          mulExp              +                   r70            
1994    34          addExp              +                   s58            
1995    58          +                   Ident               s72            
1996    72          Ident               )                   r48            
1997    73          lVal                )                   r50            
1998    45          primaryExp          )                   r54            
1999    47          unaryExp            )                   r66            
2000    90          mulExp              )                   r71            
2001    34          addExp              )                   r73            
2002    46          relExp              )                   r78            
2003    36          eqExp               )                   r81            
2004    40          lAndExp             )                   r83            
2005    41          lOrExp              )                   r46            
2006    35          assignExp           )                   r44            
2007    56          exp                 )                   s85            
2008    85          )                   *                   r49            
2009    45          primaryExp          *                   r54            
2010    47          unaryExp            *                   r66            
2011    43          mulExp              *                   s66            
2012    66          *                   Ident               s72            
2013    72          Ident               *                   r48            
2014    73          lVal                *                   r50            
2015    45          primaryExp          *                   r54            
2016    98          unaryExp            *                   r67            
2017    43          mulExp              *                   s66            
2018    66          *                   Ident               s72            
2019    72          Ident               ;                   r48            
2020    73          lVal                ;                   r50            
2021    45          primaryExp          ;                   r54            
2022    98          unaryExp            ;                   r67            
2023    43          mulExp              ;                   r70            
2024    34          addExp              ;                   r73            
2025    46          relExp              ;                   r78            
2026    36          eqExp               ;                   r81            
2027    40          lAndExp             ;                   r83            
2028    41          lOrExp              ;                   r46            
2029    128         assignExp           ;                   r45            
2030    35          assignExp           ;                   r44            
2031    113         exp                 ;                   r40            
2032    114         exp_opt             ;                   s121           
2033    121         ;                   }                   r36            
2034    118         stmt                }                   r34            
2035    111         blockItem           }                   r31            
2036    106         blockItem_list      }                   s119           
2037    119         }                   else                r30            
2038    110         block               else                r37            
2039    133         stmt                else                s134           
2040    134         else                {                   s84            
2041    84          {                   Ident               r32            
2042    106         blockItem_list      Ident               s32            
2043    32          Ident               =                   r48            
2044    116         lVal                =                   s123           
2045    123         =                   (                   s29            
2046    29          (                   Ident               s32            
2047    32          Ident               -                   r48            
2048    42          lVal                -                   r50            
2049    45          primaryExp          -                   r54            
2050    47          unaryExp            -                   r66            
2051    43          mulExp              -                   r70            
2052    34          addExp              -                   s59            
2053    59          -                   Ident               s72            
2054    72          Ident               )                   r48            
2055    73          lVal                )                   r50            
2056    45          primaryExp          )                   r54            
2057    47          unaryExp            )                   r66            
2058    91          mulExp              )                   r72            
2059    34          addExp              )                   r73            
2060    46          relExp              )                   r78            
2061    36          eqExp               )                   r81            
2062    40          lAndExp             )                   r83            
2063    41          lOrExp              )                   r46            
2064    35          assignExp           )                   r44            
2065    56          exp                 )                   s85            
2066    85          )                   /                   r49            
2067    45          primaryExp          /                   r54            
2068    47          unaryExp            /                   r66            
2069    43          mulExp              /                   s67            
2070    67          /                   Ident               s72            
2071    72          Ident               ;                   r48            
2072    73          lVal                ;                   r50            
2073    45          primaryExp          ;                   r54            
2074    99          unaryExp            ;                   r68            
2075    43          mulExp              ;                   r70            
2076    34          addExp              ;                   r73            
2077    46          relExp              ;                   r78            
2078    36          eqExp               ;                   r81            
2079    40          lAndExp             ;                   r83            
2080    41          lOrExp              ;                   r46            
2081    128         assignExp           ;                   r45            
2082    35          assignExp           ;                   r44            
2083    113         exp                 ;                   r40            
2084    114         exp_opt             ;                   s121           
2085    121         ;                   }                   r36            
2086    118         stmt                }                   r34            
2087    111         blockItem           }                   r31            
2088    106         blockItem_list      }                   s119           
2089    119         }                   }                   r30            
2090    110         block               }                   r37            
2091    136         stmt                }                   r42            
2092    135         else_opt            }                   r38            
2093    118         stmt                }                   r34            
2094    111         blockItem           }                   r31            
2095    106         blockItem_list      }                   s119           
2096    119         }                   else                r30            
2097    110         block               else                r37            
2098    133         stmt                else                s134           
2099    134         else                {                   s84            
2100    84          {                   Ident               r32            
2101    106         blockItem_list      Ident               s32            
2102    32          Ident               =                   r48            
2103    116         lVal                =                   s123           
2104    123         =                   Ident               s32            
2105    32          Ident               *                   r48            
2106    42          lVal                *                   r50            
2107    45          primaryExp          *                   r54            
2108    47          unaryExp            *                   r66            
2109    43          mulExp              *                   s66            
2110    66          *                   Ident               s72            
2111    72          Ident               *                   r48            
2112    73          lVal                *                   r50            
2113    45          primaryExp          *                   r54            
2114    98          unaryExp            *                   r67            
2115    43          mulExp              *                   s66            
2116    66          *                   Ident               s72            
2117    72          Ident               ;                   r48            
2118    73          lVal                ;                   r50            
2119    45          primaryExp          ;                   r54            
2120    98          unaryExp            ;                   r67            
2121    43          mulExp              ;                   r70            
2122    34          addExp              ;                   r73            
2123    46          relExp              ;                   r78            
2124    36          eqExp               ;                   r81            
2125    40          lAndExp             ;                   r83            
2126    41          lOrExp              ;                   r46            
2127    128         assignExp           ;                   r45            
2128    35          assignExp           ;                   r44            
2129    113         exp                 ;                   r40            
2130    114         exp_opt             ;                   s121           
2131    121         ;                   }                   r36            
2132    118         stmt                }                   r34            
2133    111         blockItem           }                   r31            
2134    106         blockItem_list      }                   s119           
2135    119         }                   }                   r30            
2136    110         block               }                   r37            
2137    136         stmt                }                   r42            
2138    135         else_opt            }                   r38            
2139    118         stmt                }                   r34            
2140    111         blockItem           }                   r31            
2141    106         blockItem_list      }                   s119           
2142    119         }                   else                r30            
2143    110         block               else                r37            
2144    133         stmt                else                s134           
2145    134         else                {                   s84            
2146    84          {                   Ident               r32            
2147    106         blockItem_list      Ident               s32            
2148    32          Ident               =                   r48            
2149    116         lVal                =                   s123           
2150    123         =                   IntConst            s33            
2151    33          IntConst            ;                   r52            
2152    44          number              ;                   r51            
2153    45          primaryExp          ;                   r54            
2154    47          unaryExp            ;                   r66            
2155    43          mulExp              ;                   r70            
2156    34          addExp              ;                   r73            
2157    46          relExp              ;                   r78            
2158    36          eqExp               ;                   r81            
2159    40          lAndExp             ;                   r83            
2160    41          lOrExp              ;                   r46            
2161    128         assignExp           ;                   r45            
2162    35          assignExp           ;                   r44            
2163    113         exp                 ;                   r40            
2164    114         exp_opt             ;                   s121           
2165    121         ;                   }                   r36            
2166    118         stmt                }                   r34            
2167    111         blockItem           }                   r31            
2168    106         blockItem_list      }                   s119           
2169    119         }                   return              r30            
2170    110         block               return              r37            
2171    136         stmt                return              r42            
2172    135         else_opt            return              r38            
2173    118         stmt                return              r34            
2174    111         blockItem           return              r31            
2175    106         blockItem_list      return              s117           
2176    117         return              Ident               s32            
2177    32          Ident               ;                   r48            
2178    42          lVal                ;                   r50            
2179    45          primaryExp          ;                   r54            
2180    47          unaryExp            ;                   r66            
2181    43          mulExp              ;                   r70            
2182    34          addExp              ;                   r73            
2183    46          relExp              ;                   r78            
2184    36          eqExp               ;                   r81            
2185    40          lAndExp             ;                   r83            
2186    41          lOrExp              ;                   r46            
2187    35          assignExp           ;                   r44            
2188    113         exp                 ;                   r40            
2189    124         exp_opt             ;                   s130           
2190    130         ;                   }                   r39            
2191    118         stmt                }                   r34            
2192    111         blockItem           }                   r31            
2193    106         blockItem_list      }                   s119           
2194    119         }                   void                r30            
2195    83          block               void                r23            
2196    10          funcDef             void                r6             
2197    17          compUnit_item       void                r3             
2198    5           compUnit_list       void                s13            
2199    13          void                Ident               r14            
2200    2           bType               Ident               s14            
2201    14          Ident               (                   s19            
2202    19          (                   )                   r25            
2203    27          funcFParams_opt     )                   s55            
2204    55          )                   {                   s84            
2205    84          {                   int                 r32            
2206    106         blockItem_list      int                 s11            
2207    11          int                 Ident               r12            
2208    109         bType               Ident               s75            
2209    75          Ident               =                   s20            
2210    20          =                   IntConst            s33            
2211    33          IntConst            ;                   r52            
2212    44          number              ;                   r51            
2213    45          primaryExp          ;                   r54            
2214    47          unaryExp            ;                   r66            
2215    43          mulExp              ;                   r70            
2216    34          addExp              ;                   r73            
2217    46          relExp              ;                   r78            
2218    36          eqExp               ;                   r81            
2219    40          lAndExp             ;                   r83            
2220    41          lOrExp              ;                   r46            
2221    35          assignExp           ;                   r44            
2222    37          exp                 ;                   r22            
2223    39          initVal             ;                   r21            
2224    15          varDef              ;                   r19            
2225    21          varDef_list         ;                   s50            
2226    50          ;                   int                 r17            
2227    12          varDecl             int                 r8             
2228    112         decl                int                 r33            
2229    111         blockItem           int                 r31            
2230    106         blockItem_list      int                 s11            
2231    11          int                 Ident               r12            
2232    109         bType               Ident               s75            
2233    75          Ident               =                   s20            
2234    20          =                   IntConst            s33            
2235    33          IntConst            ;                   r52            
2236    44          number              ;                   r51            
2237    45          primaryExp          ;                   r54            
2238    47          unaryExp            ;                   r66            
2239    43          mulExp              ;                   r70            
2240    34          addExp              ;                   r73            
2241    46          relExp              ;                   r78            
2242    36          eqExp               ;                   r81            
2243    40          lAndExp             ;                   r83            
2244    41          lOrExp              ;                   r46            
2245    35          assignExp           ;                   r44            
2246    37          exp                 ;                   r22            
2247    39          initVal             ;                   r21            
2248    15          varDef              ;                   r19            
2249    21          varDef_list         ;                   s50            
2250    50          ;                   float               r17            
2251    12          varDecl             float               r8             
2252    112         decl                float               r33            
2253    111         blockItem           float               r31            
2254    106         blockItem_list      float               s9             
2255    9           float               Ident               r13            
2256    109         bType               Ident               s75            
2257    75          Ident               =                   s20            
2258    20          =                   floatConst          s38            
2259    38          floatConst          ;                   r53            
2260    44          number              ;                   r51            
2261    45          primaryExp          ;                   r54            
2262    47          unaryExp            ;                   r66            
2263    43          mulExp              ;                   r70            
2264    34          addExp              ;                   r73            
2265    46          relExp              ;                   r78            
2266    36          eqExp               ;                   r81            
2267    40          lAndExp             ;                   r83            
2268    41          lOrExp              ;                   r46            
2269    35          assignExp           ;                   r44            
2270    37          exp                 ;                   r22            
2271    39          initVal             ;                   r21            
2272    15          varDef              ;                   r19            
2273    21          varDef_list         ;                   s50            
2274    50          ;                   int                 r17            
2275    12          varDecl             int                 r8             
2276    112         decl                int                 r33            
2277    111         blockItem           int                 r31            
2278    106         blockItem_list      int                 s11            
2279    11          int                 Ident               r12            
2280    109         bType               Ident               s75            
2281    75          Ident               =                   s20            
2282    20          =                   Ident               s32            
2283    32          Ident               (                   s57            
2284    57          (                   Ident               s32            
2285    32          Ident               ,                   r48            
2286    42          lVal                ,                   r50            
2287    45          primaryExp          ,                   r54            
2288    47          unaryExp            ,                   r66            
2289    43          mulExp              ,                   r70            
2290    34          addExp              ,                   r73            
2291    46          relExp              ,                   r78            
2292    36          eqExp               ,                   r81            
2293    40          lAndExp             ,                   r83            
2294    41          lOrExp              ,                   r46            
2295    35          assignExp           ,                   r44            
2296    86          exp                 ,                   r65            
2297    87          funcRParam          ,                   r64            
2298    107         funcRParam_list     ,                   s120           
2299    120         ,                   Ident               s32            
2300    32          Ident               ,                   r48            
2301    42          lVal                ,                   r50            
2302    45          primaryExp          ,                   r54            
2303    47          unaryExp            ,                   r66            
2304    43          mulExp              ,                   r70            
2305    34          addExp              ,                   r73            
2306    46          relExp              ,                   r78            
2307    36          eqExp               ,                   r81            
2308    40          lAndExp             ,                   r83            
2309    41          lOrExp              ,                   r46            
2310    35          assignExp           ,                   r44            
2311    86          exp                 ,                   r65            
2312    125         funcRParam          ,                   r63            
2313    107         funcRParam_list     ,                   s120           
2314    120         ,                   Ident               s32            
2315    32          Ident               ,                   r48            
2316    42          lVal                ,                   r50            
2317    45          primaryExp          ,                   r54            
2318    47          unaryExp            ,                   r66            
2319    43          mulExp              ,                   r70            
2320    34          addExp              ,                   r73            
2321    46          relExp              ,                   r78            
2322    36          eqExp               ,                   r81            
2323    40          lAndExp             ,                   r83            
2324    41          lOrExp              ,                   r46            
2325    35          assignExp           ,                   r44            
2326    86          exp                 ,                   r65            
2327    125         funcRParam          ,                   r63            
2328    107         funcRParam_list     ,                   s120           
2329    120         ,                   IntConst            s33            
2330    33          IntConst            )                   r52            
2331    44          number              )                   r51            
2332    45          primaryExp          )                   r54            
2333    47          unaryExp            )                   r66            
2334    43          mulExp              )                   r70            
2335    34          addExp              )                   r73            
2336    46          relExp              )                   r78            
2337    36          eqExp               )                   r81            
2338    40          lAndExp             )                   r83            
2339    41          lOrExp              )                   r46            
2340    35          assignExp           )                   r44            
2341    86          exp                 )                   r65            
2342    125         funcRParam          )                   r63            
2343    107         funcRParam_list     )                   r62            
2344    88          funcRParams         )                   r57            
2345    89          funcRParams_opt     )                   s108           
2346    108         )                   ;                   r55            
2347    47          unaryExp            ;                   r66            
2348    43          mulExp              ;                   r70            
2349    34          addExp              ;                   r73            
2350    46          relExp              ;                   r78            
2351    36          eqExp               ;                   r81            
2352    40          lAndExp             ;                   r83            
2353    41          lOrExp              ;                   r46            
2354    35          assignExp           ;                   r44            
2355    37          exp                 ;                   r22            
2356    39          initVal             ;                   r21            
2357    15          varDef              ;                   r19            
2358    21          varDef_list         ;                   s50            
2359    50          ;                   int                 r17            
2360    12          varDecl             int                 r8             
2361    112         decl                int                 r33            
2362    111         blockItem           int                 r31            
2363    106         blockItem_list      int                 s11            
2364    11          int                 Ident               r12            
2365    109         bType               Ident               s75            
2366    75          Ident               =                   s20            
2367    20          =                   Ident               s32            
2368    32          Ident               (                   s57            
2369    57          (                   Ident               s32            
2370    32          Ident               (                   s57            
2371    57          (                   IntConst            s33            
2372    33          IntConst            ,                   r52            
2373    44          number              ,                   r51            
2374    45          primaryExp          ,                   r54            
2375    47          unaryExp            ,                   r66            
2376    43          mulExp              ,                   r70            
2377    34          addExp              ,                   r73            
2378    46          relExp              ,                   r78            
2379    36          eqExp               ,                   r81            
2380    40          lAndExp             ,                   r83            
2381    41          lOrExp              ,                   r46            
2382    35          assignExp           ,                   r44            
2383    86          exp                 ,                   r65            
2384    87          funcRParam          ,                   r64            
2385    107         funcRParam_list     ,                   s120           
2386    120         ,                   IntConst            s33            
2387    33          IntConst            ,                   r52            
2388    44          number              ,                   r51            
2389    45          primaryExp          ,                   r54            
2390    47          unaryExp            ,                   r66            
2391    43          mulExp              ,                   r70            
2392    34          addExp              ,                   r73            
2393    46          relExp              ,                   r78            
2394    36          eqExp               ,                   r81            
2395    40          lAndExp             ,                   r83            
2396    41          lOrExp              ,                   r46            
2397    35          assignExp           ,                   r44            
2398    86          exp                 ,                   r65            
2399    125         funcRParam          ,                   r63            
2400    107         funcRParam_list     ,                   s120           
2401    120         ,                   floatConst          s38            
2402    38          floatConst          ,                   r53            
2403    44          number              ,                   r51            
2404    45          primaryExp          ,                   r54            
2405    47          unaryExp            ,                   r66            
2406    43          mulExp              ,                   r70            
2407    34          addExp              ,                   r73            
2408    46          relExp              ,                   r78            
2409    36          eqExp               ,                   r81            
2410    40          lAndExp             ,                   r83            
2411    41          lOrExp              ,                   r46            
2412    35          assignExp           ,                   r44            
2413    86          exp                 ,                   r65            
2414    125         funcRParam          ,                   r63            
2415    107         funcRParam_list     ,                   s120           
2416    120         ,                   IntConst            s33            
2417    33          IntConst            )                   r52            
2418    44          number              )                   r51            
2419    45          primaryExp          )                   r54            
2420    47          unaryExp            )                   r66            
2421    43          mulExp              )                   r70            
2422    34          addExp              )                   r73            
2423    46          relExp              )                   r78            
2424    36          eqExp               )                   r81            
2425    40          lAndExp             )                   r83            
2426    41          lOrExp              )                   r46            
2427    35          assignExp           )                   r44            
2428    86          exp                 )                   r65            
2429    125         funcRParam          )                   r63            
2430    107         funcRParam_list     )                   r62            
2431    88          funcRParams         )                   r57            
2432    89          funcRParams_opt     )                   s108           
2433    108         )                   )                   r55            
2434    47          unaryExp            )                   r66            
2435    43          mulExp              )                   r70            
2436    34          addExp              )                   r73            
2437    46          relExp              )                   r78            
2438    36          eqExp               )                   r81            
2439    40          lAndExp             )                   r83            
2440    41          lOrExp              )                   r46            
2441    35          assignExp           )                   r44            
2442    86          exp                 )                   r65            
2443    87          funcRParam          )                   r64            
2444    107         funcRParam_list     )                   r62            
2445    88          funcRParams         )                   r57            
2446    89          funcRParams_opt     )                   s108           
2447    108         )                   ;                   r55            
2448    47          unaryExp            ;                   r66            
2449    43          mulExp              ;                   r70            
2450    34          addExp              ;                   r73            
2451    46          relExp              ;                   r78            
2452    36          eqExp               ;                   r81            
2453    40          lAndExp             ;                   r83            
2454    41          lOrExp              ;                   r46            
2455    35          assignExp           ;                   r44            
2456    37          exp                 ;                   r22            
2457    39          initVal             ;                   r21            
2458    15          varDef              ;                   r19            
2459    21          varDef_list         ;                   s50            
2460    50          ;                   if                  r17            
2461    12          varDecl             if                  r8             
2462    112         decl                if                  r33            
2463    111         blockItem           if                  r31            
2464    106         blockItem_list      if                  s115           
2465    115         if                  (                   s122           
2466    122         (                   Ident               s72            
2467    72          Ident               +                   r48            
2468    73          lVal                +                   r50            
2469    45          primaryExp          +                   r54            
2470    47          unaryExp            +                   r66            
2471    43          mulExp              +                   r70            
2472    34          addExp              +                   s58            
2473    58          +                   Ident               s72            
2474    72          Ident               >                   r48            
2475    73          lVal                >                   r50            
2476    45          primaryExp          >                   r54            
2477    47          unaryExp            >                   r66            
2478    90          mulExp              >                   r71            
2479    34          addExp              >                   r73            
2480    46          relExp              >                   s70            
2481    70          >                   IntConst            s33            
2482    33          IntConst            )                   r52            
2483    44          number              )                   r51            
2484    45          primaryExp          )                   r54            
2485    47          unaryExp            )                   r66            
2486    43          mulExp              )                   r70            
2487    102         addExp              )                   r75            
2488    46          relExp              )                   r78            
2489    36          eqExp               )                   r81            
2490    40          lAndExp             )                   r83            
2491    127         lOrExp              )                   r47            
2492    126         cond                )                   s131           
2493    131         )                   {                   s84            
2494    84          {                   Ident               r32            
2495    106         blockItem_list      Ident               s32            
2496    32          Ident               =                   r48            
2497    116         lVal                =                   s123           
2498    123         =                   Ident               s32            
2499    32          Ident               +                   r48            
2500    42          lVal                +                   r50            
2501    45          primaryExp          +                   r54            
2502    47          unaryExp            +                   r66            
2503    43          mulExp              +                   r70            
2504    34          addExp              +                   s58            
2505    58          +                   Ident               s72            
2506    72          Ident               ;                   r48            
2507    73          lVal                ;                   r50            
2508    45          primaryExp          ;                   r54            
2509    47          unaryExp            ;                   r66            
2510    90          mulExp              ;                   r71            
2511    34          addExp              ;                   r73            
2512    46          relExp              ;                   r78            
2513    36          eqExp               ;                   r81            
2514    40          lAndExp             ;                   r83            
2515    41          lOrExp              ;                   r46            
2516    128         assignExp           ;                   r45            
2517    35          assignExp           ;                   r44            
